country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
ARG,1990,3.7,3.44,7.4,70.0,-0.8,4.06,52.0,3.5,4.75,3.7,49.0,-1.0,0.2,-11.0,-0.8,3400000000000.0,1200000000000.0,,,2.833,-2.887
ARG,1991,3.88,3.32,7.6,70.45,-0.015,4.14,52.25,3.6,4.682,3.81,53.0,-1.1,0.4,-4.647,-0.1,3282000000000.0,1291500000000.0,-0.06,,2.541,0.197
ARG,1992,4.06,3.2,7.8,70.9,0.112,4.22,52.5,3.7,4.944,3.92,57.0,-1.2,0.6,-4.884,0.6,3164000000000.0,1383000000000.0,-0.12,,2.288,2.618
ARG,1993,3.34,3.68,7.0,71.35,-1.262,3.9,52.75,3.3,4.331,3.78,41.0,-0.8,-0.2,-12.621,-5.2,3646000000000.0,1024500000000.0,0.28,1.35,3.559,-2.577
ARG,1994,3.52,3.56,7.2,71.8,-2.207,3.98,53.0,3.4,5.129,3.89,45.0,-0.9,-0.0,-23.573,-4.5,3528000000000.0,1116000000000.0,0.08,1.35,3.161,-1.269
ARG,1995,3.7,3.44,7.4,72.25,-2.819,4.06,53.25,3.5,5.76,4.0,49.0,-1.0,0.2,-31.195,-3.8,3410000000000.0,1207500000000.0,-0.12,1.35,2.824,0.0
ARG,1996,3.88,3.32,7.6,72.7,-2.678,4.14,53.5,3.6,6.014,4.11,53.0,-1.1,0.4,-31.283,1.4,3292000000000.0,1299000000000.0,-0.12,1.35,2.534,1.232
ARG,1997,4.06,3.2,7.8,73.15,-1.885,4.22,53.75,3.7,5.942,4.22,57.0,-1.2,0.6,-24.848,2.1,3174000000000.0,1390500000000.0,-0.12,1.35,2.283,2.427
ARG,1998,3.34,3.68,7.0,73.6,-1.713,3.9,54.0,3.3,4.557,4.08,41.0,-0.8,-0.2,-17.134,-8.2,3656000000000.0,1032000000000.0,0.28,1.35,3.543,-2.392
ARG,1999,3.52,3.56,7.2,74.05,-1.208,3.98,54.25,3.4,4.629,4.19,45.0,-0.9,-0.0,-13.576,-3.0,3538000000000.0,1123500000000.0,0.08,1.35,3.149,-1.179
ARG,2000,3.7,3.44,7.4,74.5,-1.277,4.06,54.5,3.5,4.988,4.3,49.0,-1.0,0.2,-15.767,-2.3,3420000000000.0,1215000000000.0,-0.12,1.35,2.815,0.0
ARG,2001,3.88,3.32,7.6,74.95,-1.597,4.14,54.75,3.6,5.474,4.41,53.0,-1.1,0.4,-20.47,-1.6,3302000000000.0,1306500000000.0,-0.12,1.35,2.527,1.147
ARG,2002,4.06,3.2,7.8,75.4,-1.639,4.22,55.0,3.7,5.819,4.52,57.0,-1.2,0.6,-22.386,3.6,3184000000000.0,1398000000000.0,-0.12,1.35,2.278,2.262
ARG,2003,3.34,3.68,7.0,75.85,-1.85,3.9,55.25,3.3,4.625,4.38,41.0,-0.8,-0.2,-18.504,-6.7,3666000000000.0,1039500000000.0,0.28,1.35,3.527,-2.232
ARG,2004,3.52,3.56,7.2,76.3,-0.92,3.98,55.5,3.4,4.485,4.49,45.0,-0.9,-0.0,-10.698,-6.0,3548000000000.0,1131000000000.0,0.08,1.35,3.137,-1.101
ARG,2005,3.7,3.44,7.4,76.75,-0.151,4.06,55.75,3.5,4.426,4.6,49.0,-1.0,0.2,-4.515,-0.8,3430000000000.0,1222500000000.0,-0.12,1.35,2.806,0.0
ARG,2006,3.88,3.32,7.6,77.2,-0.055,4.14,56.0,3.6,4.703,4.71,53.0,-1.1,0.4,-5.051,-0.1,3312000000000.0,1314000000000.0,-0.12,1.35,2.521,1.073
ARG,2007,4.06,3.2,7.8,77.65,-0.701,4.22,56.25,3.7,5.351,4.82,57.0,-1.2,0.6,-13.011,0.6,3194000000000.0,1405500000000.0,-0.12,1.35,2.273,2.119
ARG,2008,3.34,3.68,7.0,78.1,-2.396,3.9,56.5,3.3,4.898,4.68,41.0,-0.8,-0.2,-23.957,-5.2,3676000000000.0,1047000000000.0,0.28,1.35,3.511,-2.092
ARG,2009,3.52,3.56,7.2,78.55,-2.984,3.98,56.75,3.4,5.517,4.79,45.0,-0.9,-0.0,-31.345,-4.5,3558000000000.0,1138500000000.0,0.08,1.35,3.125,-1.033
ARG,2010,3.7,3.44,7.4,79.0,-2.814,4.06,57.0,3.5,5.757,4.9,49.0,-1.0,0.2,-31.137,-3.8,3440000000000.0,1230000000000.0,-0.12,1.35,2.797,0.0
ARG,2011,3.88,3.32,7.6,79.45,-2.004,4.14,57.25,3.6,5.677,5.01,53.0,-1.1,0.4,-24.544,1.4,3322000000000.0,1321500000000.0,-0.12,1.35,2.514,1.008
ARG,2012,4.06,3.2,7.8,79.9,-1.09,4.22,57.5,3.7,5.545,5.12,57.0,-1.2,0.6,-16.901,2.1,3204000000000.0,1413000000000.0,-0.12,1.35,2.268,1.992
ARG,2013,3.34,3.68,7.0,80.35,-1.356,3.9,57.75,3.3,4.378,4.98,41.0,-0.8,-0.2,-13.561,-8.2,3686000000000.0,1054500000000.0,0.28,1.35,3.495,-1.969
ARG,2014,3.52,3.56,7.2,80.8,-1.443,3.98,58.0,3.4,4.746,5.09,45.0,-0.9,-0.0,-15.929,-3.0,3568000000000.0,1146000000000.0,0.08,1.35,3.113,-0.973
ARG,2015,3.7,3.44,7.4,81.25,-1.762,4.06,58.25,3.5,5.231,5.2,49.0,-1.0,0.2,-20.623,-2.3,3450000000000.0,1237500000000.0,-0.12,1.35,2.788,0.0
