country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
AUS,2015,3.17,3.84,6.5,61.0,-0.35,4.2,45.0,3.05,3.4,3.05,38.0,-1.4,0.4,-11.0,-1.6,3120000000000.0,1360000000000.0,,,2.294,-3.481
AUS,2016,3.35,3.72,6.7,61.45,0.435,4.28,45.25,3.15,3.332,3.16,42.0,-1.5,0.6,-4.647,-0.9,3002000000000.0,1451500000000.0,-0.06,,2.068,-1.711
AUS,2017,3.53,3.6,6.9,61.9,0.562,4.36,45.5,3.25,3.594,3.27,46.0,-1.6,0.8,-4.884,-0.2,2884000000000.0,1543000000000.0,-0.12,,1.869,1.553
AUS,2018,3.71,3.48,7.1,62.35,-0.062,4.44,45.75,3.35,4.231,3.38,50.0,-1.7,1.0,-12.621,5.0,2766000000000.0,1634500000000.0,-0.12,1.35,1.692,3.049
AUS,2019,2.99,3.96,6.3,62.8,-1.757,4.12,46.0,2.95,3.779,3.24,34.0,-1.3,0.2,-23.573,-5.3,3248000000000.0,1276000000000.0,0.28,1.35,2.545,-2.994
AUS,2020,3.17,3.84,6.5,63.25,-2.369,4.2,46.25,3.05,4.41,3.35,38.0,-1.4,0.4,-31.195,-4.6,3130000000000.0,1367500000000.0,0.08,1.35,2.289,-1.471
AUS,2021,3.35,3.72,6.7,63.7,-2.228,4.28,46.5,3.15,4.664,3.46,42.0,-1.5,0.6,-31.283,0.6,3012000000000.0,1459000000000.0,-0.12,1.35,2.064,0.0
AUS,2022,3.53,3.6,6.9,64.15,-1.435,4.36,46.75,3.25,4.592,3.57,46.0,-1.6,0.8,-24.848,1.3,2894000000000.0,1550500000000.0,-0.12,1.35,1.866,1.42
AUS,2023,3.71,3.48,7.1,64.6,-0.513,4.44,47.0,3.35,4.457,3.68,50.0,-1.7,1.0,-17.134,2.0,2776000000000.0,1642000000000.0,-0.12,1.35,1.691,2.793
AUS,2024,2.99,3.96,6.3,65.05,-0.758,4.12,47.25,2.95,3.279,3.54,34.0,-1.3,0.2,-13.576,-3.8,3258000000000.0,1283500000000.0,0.28,1.35,2.538,-1.939
AUS,2025,3.17,3.84,6.5,65.5,-0.827,4.2,47.5,3.05,3.638,3.65,38.0,-1.4,0.4,-15.767,-3.1,3140000000000.0,1375000000000.0,0.08,1.35,2.284,0.736
BRA,2015,3.7,3.44,7.4,70.0,-0.8,4.06,52.0,3.5,4.75,3.7,49.0,-1.0,0.2,-11.0,-0.8,3400000000000.0,1200000000000.0,,,2.833,-2.887
