country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
ARG,1990,,3.22031448392387,46.2282372006326,10440396127.0,,5.69957895846503,4592335362.99099,0.487589083333333,-39.848,1051.768163751431,,-0.107803024709003,5.72821418510863,,0.44,
ARG,1991,,-0.341028912950146,35.7191930020236,13545803095.6,,5.09620553340786,6004650836.08691,0.953554416666667,11.178,95.56516937332324,,-0.229466322749109,1.59703253775518,,0.443,5.44
ARG,1992,,-2.42494134682425,30.556438109999,16176291841.2,,5.70506107278321,9989728906.7334,0.990641666666667,11.817,3.8893690125882507,,0.264562866283836,-1.53460564227824,,0.618,6.36
ARG,1993,,-3.46617829462144,27.6719318453773,8652721196.1,,6.74386056512176,13791118837.702,0.998945833333333,1.069,0.8382613962330199,,0.483203369491258,-2.40444838036731,,1.594,10.1
ARG,1994,4.5812,-4.26485898465453,29.5945044681267,7170908909.8,,5.59678188654751,14326930188.189,0.999008333333333,0.141,0.006256595494424921,,-0.32605655686762,-3.0744484151647,,1.998,11.76
ARG,1995,4.7567,-1.9834602735093,38.9848417579252,21354822279.8,,5.47248285450445,14287809201.6387,0.99975,0.038,0.07424028828590945,,-1.71796687810705,-0.410602571195211,,0.669,18.8
ARG,1996,4.9829,-2.4875930110115,41.6825294657416,23497457471.7,,5.89789511152116,18103917851.0624,0.9996625,0.018,-0.008752188047012055,,-2.33400912549065,-0.649274893693637,,0.77,17.11
ARG,1997,6.8456,-4.14468006629108,44.742849204167,31988007695.3,,5.47566058156948,22319837893.1717,0.9995,-0.008,-0.01625548622660178,,-1.65752119620705,-2.21447863989155,,0.698,14.82
ARG,1998,7.4923,-4.84431604541959,48.5365413234134,30956044184.1,,5.69914835773996,24752133225.8541,0.9995,-0.003,0.0,,-1.58616081545886,-2.51886405088506,,0.8,12.65
ARG,1999,5.8286,-4.21229506178186,55.0294127610094,29415210000.0,,6.80464213303423,26252058986.3723,0.9995,0.0,0.0,,-2.92441883021836,-1.72839593260512,,0.892,14.05
ARG,2000,2.2475,-3.15992237703676,54.2417099417586,28325319330.3,,6.28322204626375,25146902694.4134,0.9995,-29.226,0.0,,-2.77220128165093,-0.649694312619028,,0.888,15.0
ARG,2001,11.1929,-1.40694788500181,58.4932935172091,20003921785.0,,4.29371406025342,14553064259.6102,0.9995,-44.239,0.0,,-3.31954145332982,1.30576071351812,,0.728,17.32
ARG,2002,23.9344,8.97078467784247,159.890183546743,14834758132.5,,5.27543170673442,10489340068.7375,3.06325666666667,40.695,206.47890611972684,,-5.70628319150298,15.0124696397722,,0.707,19.59
ARG,2003,0.9932,6.37990680177011,133.474955613907,22386271299.8,,5.70013745215418,14153439664.9625,2.90062916666667,13.391,-5.308974000437427,,-2.82936804297577,11.2171378217363,,0.632,15.36
ARG,2004,-7.1256,1.95058324319273,114.783966038451,26548725130.7,,5.77837779911896,18884342753.9788,2.92330081890332,-1.54,0.7816115378410649,,-0.425276316786125,7.00259273903135,,0.711,13.522
ARG,2005,-11.6015,2.65363142179073,74.2469415660219,35040535349.5,5.1808433744425,7.26029776298213,27178838501.5579,2.9036575,-2.415,-0.6719568091076322,,,5.94048249709131,,0.776,11.506
ARG,2006,-11.9899,2.79449564264943,52.8779757006235,28250475405.5,3.3907141955962,7.02897239370493,30903465112.9806,3.05431333333333,0.995,5.18848498258937,,,5.61990933570791,,1.094,10.078
ARG,2007,-11.5548,2.1036160391819,43.1501917496034,19200772122.0,2.72684750122497,8.17153428618646,44682056855.7802,3.09564884920635,-2.701,1.3533488991422038,,,4.38033000444218,,2.327,8.47
ARG,2008,-11.0139,1.49940141614234,36.7967786223547,19439501013.0,2.67920601141364,6.71425831138327,44854620206.9801,3.14416455988456,-6.98,1.5672226741947348,,,3.71912738621024,,2.307,7.837
ARG,2009,-9.2488,2.1785669619099,41.4241623275672,19285823131.6,2.98195821294241,9.06749992875243,46092988635.3253,3.71010683052328,3.309,17.999766229140967,,,5.06484320667575,,2.39,8.645
ARG,2010,-8.5203,-0.383118699737133,30.9491301873404,16413011633.1,1.84399576317014,7.27697103967374,49733869724.0928,3.8962951544705,0.432,5.018408699594223,,,2.8966335471722,,3.03,7.714
ARG,2011,-6.3746,-1.00728084144866,27.7441780087921,25745591622.2,1.22770795872112,5.20195157798821,43226830957.7587,4.11013957621326,-5.352,5.488404067576891,,,1.69226329066661,,1.679,7.18
ARG,2012,-3.6153,-0.39159512386959,26.2396878854826,25251911356.0,1.53673589612636,5.21829041219894,39920301983.203,4.53693436018746,-13.012,10.38394867279453,,,1.94917655233833,,1.581,7.217
ARG,2013,-1.5113,-2.37749566620574,27.8097452222931,36691602982.9,1.53372870982538,3.46015205462158,28143038630.9564,5.45935266465704,-13.109,20.33131253923335,,,-0.0995822252265794,,0.767,7.1
ARG,2014,-3.2036,-1.74400211981355,29.8319023900009,33891139953.7,1.79255873857877,3.96299919336678,29016954813.9639,8.07527599281334,-4.01,47.91636461024697,,-2.90614606577065,0.404163533523684,,0.856,7.268
ARG,2015,-0.0924,-2.96292666513534,30.3597130322943,59434245510.8,1.5742013281649,3.36214425707702,23416510884.8894,9.23318552472429,-14.648,14.338946841463262,,-3.39011034719535,-1.07492198807163,,0.394,7.577
ARG,2016,0.1642,-2.70922168361454,33.3125611167404,41016686116.4,1.70027750562074,5.09719624487539,36323299976.5464,14.7581750873396,-3.823,59.838389988164906,,-5.33377782706346,-1.03969751087799,,0.886,8.088
ARG,2017,4.7183,-4.83995921807391,36.0210140421607,55506714368.8,1.73479928371252,6.05038766582561,53030809531.8904,16.5627069251411,-29.096,12.227337235953573,,-5.51824569508007,-2.64903441833118,,0.955,8.347
ARG,2018,7.6609,-5.16055257152295,54.8960712180333,67770243690.1,2.95778551361675,7.11111211150086,63963922085.1007,28.0949916666667,-21.127,69.62801910127597,,-5.33635226717988,-1.88916445518585,,0.944,9.22
